scenario_name,algorithm,size,optimizer,annealings,iterations,status,score,evaluation,exec_time
scenario1,-,-,linear,-,-,solution_found,986.352594306552,602.007717392393,0.022277312353253365
scenario1,-,-,linear,-,-,solution_found,986.352594306552,602.007717392393,0.02446064166724682
scenario3,-,-,linear,-,-,solution_found,565.32,533.0400000000001,0.01868276856839657
scenario1,-,-,linear,-,-,solution_found,536.4831160074561,317.0453467369869,0.020638061687350273
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.016814667731523514
scenario2,-,-,nonlinear,-,-,solution_found,-669.8450578739928,-669.8450578739928,25.081311635673046
scenario2,-,-,nonlinear,-,-,solution_found,-252.76868376963745,-252.76868376963745,20.92563837580383
scenario2,-,-,linear,-,-,no_solution_found,-,-,0.010357331484556198
scenario2,-,-,nonlinear,-,-,solution_found,-253.1549643360074,-253.1549643360074,21.18377187848091
scenario3,-,-,nonlinear,-,-,solution_found,194.25,194.25,14.977271003648639
scenario1,-,-,linear,-,-,solution_found,536.4831160074561,317.0453467369869,0.022881975397467613
scenario2,-,-,linear,-,-,solution_found,-1729.159105335793,-657.0218393686228,0.01654459908604622
scenario3,-,-,linear,-,-,solution_found,326.24,291.67999999999995,0.01621597446501255
scenario2,-,-,nonlinear,-,-,no_solution_found,-,-,1.6330987382680178
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.021609824150800705
scenario2,-,-,nonlinear,-,-,solution_found,-253.079741002175,-253.079741002175,21.78463676571846
scenario3,-,-,nonlinear,-,-,solution_found,729.6700000000001,729.6700000000001,17.47918512672186
scenario1,-,-,nonlinear,-,-,no_solution_found,-,-,1.6812218632549047
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.016501571983098984
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.017149340361356735
scenario2,-,-,nonlinear,-,-,solution_found,-574.0017444482664,-574.0017444482664,24.276160892099142
scenario3,-,-,nonlinear,-,-,solution_found,613.8900000000001,613.8900000000001,16.715179396793246
scenario3,-,-,linear,-,-,solution_found,446.02,413.04,0.01762327551841736
scenario3,-,-,nonlinear,-,-,solution_found,195.92000000000002,195.92000000000002,15.654674552381039
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.018277030438184738
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.02071351371705532
scenario2,-,-,linear,-,-,solution_found,-1119.8693340790699,-365.91392298536414,0.018170593306422234
scenario1,-,-,linear,-,-,solution_found,856.9517614238332,491.0464963608674,0.040334319695830345
scenario2,-,-,nonlinear,-,-,no_solution_found,-,-,1.6153919380158186
scenario3,-,-,nonlinear,-,-,solution_found,254.57000000000002,254.57000000000002,15.432278383523226
scenario3,-,-,nonlinear,-,-,solution_found,376.57,376.57,17.91026708856225
