scenario_name,algorithm,size,optimizer,annealings,iterations,status,score,evaluation,exec_time
scenario1,qaoa,6,linear,-,-,solution_found,986.352594306552,602.007717392393,0.01048348499898566
scenario1,qaoa,8,linear,-,-,solution_found,986.352594306552,602.007717392393,0.00975533600012568
scenario3,ghz,6,linear,-,-,solution_found,565.32,533.0400000000001,0.008268467999187123
scenario1,qnn,8,linear,-,-,solution_found,536.4831160074561,317.0453467369869,0.00904938699932245
scenario3,qft,10,linear,-,-,solution_found,265.6,229.51999999999998,0.007096061000993359
scenario2,qaoa,10,nonlinear,-,-,solution_found,-665.1825703164754,-665.1825703164754,13.121406772000228
scenario2,twolocalrandom,6,nonlinear,-,-,solution_found,-253.10144561173377,-253.10144561173377,13.445595332999801
scenario2,qft,6,nonlinear,-,-,solution_found,-252.88945531540335,-252.88945531540335,10.718027619001077
scenario3,vqe,6,nonlinear,-,-,solution_found,195.09,195.09,7.701936226999351
scenario1,qnn,6,linear,-,-,solution_found,536.4831160074561,317.0453467369869,0.011206670999854396
scenario2,qaoa,8,linear,-,-,solution_found,-1729.159105335793,-657.0218393686228,0.009291444999689702
scenario3,qnn,6,linear,-,-,solution_found,326.24,291.67999999999995,0.00921942599961767
scenario1,qft,8,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.026511033000133466
scenario2,vqe,8,nonlinear,-,-,solution_found,-253.38225642136442,-253.38225642136442,11.552567564000128
scenario3,ghz,10,nonlinear,-,-,solution_found,734.07,734.07,8.97409185000015
scenario3,realamprandom,10,linear,-,-,solution_found,265.6,229.51999999999998,0.008203671999581275
scenario2,twolocalrandom,8,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.008642532999147079
scenario2,dj,8,nonlinear,-,-,solution_found,-571.2401527355182,-571.2401527355182,12.325457405000634
scenario3,ghz,8,nonlinear,-,-,solution_found,611.52,611.52,8.6205132340001
scenario3,dj,8,linear,-,-,solution_found,446.02,413.04,0.007349931000135257
scenario3,qft,8,nonlinear,-,-,solution_found,194.67000000000002,194.67000000000002,7.770489550000093
scenario2,qft,10,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.007864883999900485
scenario1,vqe,8,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.010585566999907314
scenario2,qnn,8,linear,-,-,solution_found,-1119.8693340790699,-365.91392298536414,0.008746797000640072
scenario1,dj,8,linear,-,-,solution_found,856.9517614238332,491.0464963608674,0.019285021000541747
scenario3,qnn,6,nonlinear,-,-,solution_found,255.12000000000003,255.12000000000003,8.047293810000156
scenario1,-,-,linear,-,-,no_backends_available,-,-,-
scenario3,dj,8,nonlinear,-,-,solution_found,372.62,372.62,9.394665490000989
scenario3,qaoa,6,linear,-,-,solution_found,505.76,473.36,0.007196471999122878
scenario3,qnn,8,linear,-,-,solution_found,326.24,291.67999999999995,0.009487027999966813
scenario1,-,-,nonlinear,-,-,no_backends_available,-,-,-
scenario3,realamprandom,6,nonlinear,-,-,solution_found,195.60000000000002,195.60000000000002,9.11064346800049
scenario1,-,-,linear,-,-,no_solution_found,-,-,0.0073455980000289856
scenario1,-,-,linear,-,-,no_backends_available,-,-,-
scenario2,realamprandom,10,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.0075323680002838955
scenario1,twolocalrandom,10,nonlinear,-,-,solution_found,200.2764602742758,200.2764602742758,12.407541387001402
scenario1,vqe,10,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.009560319000229356
scenario2,dj,10,linear,-,-,solution_found,-1535.216906290117,-565.6359819847767,0.008487154999784252
scenario2,-,-,linear,-,-,no_solution_found,-,-,0.0063629099995523575
scenario1,realamprandom,8,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.009012686999994912
scenario1,-,-,nonlinear,-,-,no_solution_found,-,-,0.8716760349998367
scenario3,qft,6,nonlinear,-,-,solution_found,195.76,195.76,7.47036789699996
scenario2,dj,8,linear,-,-,solution_found,-1535.216906290117,-565.6359819847767,0.007243934000143781
scenario3,-,-,linear,-,-,no_solution_found,-,-,0.005697730000974843
scenario1,dj,10,linear,-,-,solution_found,856.9517614238332,491.0464963608674,0.017700114000035683
scenario3,dj,10,linear,-,-,solution_found,446.02,413.04,0.007774919999974372
scenario3,ghz,8,linear,-,-,solution_found,693.2,661.04,0.007146143000682059
scenario3,wstate,10,nonlinear,-,-,solution_found,1326.1499999999999,1326.1499999999999,11.551324414999726
scenario2,-,-,linear,-,-,no_backends_available,-,-,-
scenario3,dj,6,nonlinear,-,-,solution_found,375.98999999999995,375.98999999999995,8.810223028998735
