scenario_name,algorithm,size,annealings,iterations,status,evaluation,exec_time
scenario2,qaoa,6,20,30,solution_found,-670.7642711254906,34.75886263139546
scenario2,qnn,6,1,50,solution_found,-364.7913734315115,3.1266371738165617
scenario1,qaoa,8,25,45,solution_found,575.1877117602975,29.91992279328406
scenario2,qaoa,10,30,1,solution_found,-630.7746592767157,3.1851434502750635
scenario1,twolocalrandom,10,1,5,solution_found,210.94086276599242,1.143560891970992
scenario2,qft,10,1,40,solution_found,-252.8597200494469,2.68370708450675
scenario2,vqe,6,5,55,solution_found,-253.6112348205598,14.74853877350688
scenario2,qnn,6,1,55,solution_found,-364.1292618001229,3.3692298904061317
scenario1,realamprandom,6,10,25,solution_found,201.63439611112335,15.2439045291394
scenario1,qaoa,6,30,60,solution_found,574.8953027621033,46.37415922805667
scenario1,qaoa,6,20,5,solution_found,581.6743232914303,3.0589730460196733
scenario3,twolocalrandom,10,5,10,solution_found,205.17000000000002,2.260352373123169
scenario1,realamprandom,6,25,50,solution_found,199.97059161649136,71.24955430999398
scenario2,qaoa,10,20,1,solution_found,-626.1014870564761,2.1816874518990517
scenario2,qaoa,10,1,30,solution_found,-672.3818778587987,2.2996247932314873
scenario3,qft,10,30,35,solution_found,194.4,41.70542472228408
scenario3,qaoa,10,20,55,solution_found,432.7200000000001,51.151247499510646
scenario3,dj,8,15,1,solution_found,406.89,1.2355096600949764
scenario2,qaoa,6,1,25,solution_found,-671.946996687625,1.7540985718369484
scenario2,qaoa,8,30,15,solution_found,-672.8370458142734,27.04985366947949
scenario3,realamprandom,6,5,60,solution_found,194.7,11.452645735815167
scenario1,qft,10,25,40,solution_found,200.54057850142425,60.30390603095293
scenario2,realamprandom,6,5,45,solution_found,-253.76259236443147,12.063827959820628
scenario2,qaoa,10,15,40,solution_found,-672.3109387662123,36.96764282695949
scenario1,qaoa,10,20,15,solution_found,576.7807402929544,8.656253408640623
scenario2,qaoa,10,10,40,solution_found,-669.7174557260629,25.026143196970224
scenario2,twolocalrandom,10,1,15,solution_found,-240.03599214846213,1.0788000840693712
scenario1,vqe,6,30,55,solution_found,200.00817504967222,94.91930929198861
scenario2,qaoa,10,5,45,solution_found,-671.6202130245795,14.16000865586102
scenario3,qft,10,5,55,solution_found,195.1,11.10526573471725
scenario2,vqe,6,10,15,solution_found,-247.34065971833903,8.21942694671452
scenario1,qaoa,8,10,1,solution_found,596.1030126552462,0.5135899614542723
scenario3,qaoa,10,15,5,solution_found,465.12000000000006,4.146989028900862
scenario1,vqe,6,25,20,solution_found,200.58283677656303,29.60751044563949
scenario2,realamprandom,10,1,55,solution_found,-251.6219533873079,3.584300661459565
scenario1,realamprandom,10,20,35,solution_found,200.79931660662123,41.99942574836314
scenario1,qaoa,6,5,40,solution_found,576.4812739562741,5.211474496871233
scenario3,qaoa,10,10,30,solution_found,434.50000000000006,14.518895065411925
scenario3,twolocalrandom,10,1,45,solution_found,202.96,2.1456433795392513
scenario2,realamprandom,6,1,1,solution_found,-223.12653430989178,0.1991586796939373
scenario1,qnn,6,15,10,solution_found,278.5308095464063,9.551730716601014
scenario1,realamprandom,6,20,10,solution_found,204.98069409703402,12.192642463371158
scenario3,twolocalrandom,10,5,15,solution_found,201.3,3.142253613099456
scenario1,qnn,6,10,5,solution_found,277.5632911602705,3.5905266497284174
scenario1,realamprandom,10,1,50,solution_found,202.41848213472008,3.4468163549900055
scenario2,qaoa,10,20,30,solution_found,-673.277863775657,37.165302550420165
scenario1,qft,10,5,45,solution_found,200.4348534155698,13.978424739092588
scenario3,realamprandom,6,25,25,solution_found,194.73000000000002,23.27000940218568
scenario3,qaoa,10,10,10,solution_found,448.6700000000001,5.219835316762328
scenario1,qnn,6,30,20,solution_found,274.27740559030764,36.55562590248883
scenario3,twolocalrandom,10,25,10,solution_found,200.13,10.463009549304843
scenario1,qaoa,6,10,30,solution_found,576.1967132502642,7.89028218947351
scenario2,qaoa,10,20,45,solution_found,-671.3794938959826,54.99361118488014
scenario3,qft,10,1,10,solution_found,206.16000000000003,0.5771174132823944
scenario1,vqe,6,15,35,solution_found,200.5011569730736,30.22661942243576
scenario1,realamprandom,10,25,5,solution_found,203.64581781719812,8.739454295486212
scenario2,qaoa,8,5,5,solution_found,-620.9717345378643,1.8483059722930193
scenario2,realamprandom,10,5,60,solution_found,-254.05145103014786,16.550648104399443
scenario1,realamprandom,10,25,1,solution_found,207.0651417540475,2.7038403879851103
scenario1,realamprandom,6,20,45,solution_found,200.70026361863626,51.46226745098829
scenario1,qaoa,10,1,55,solution_found,578.7686836850746,1.5970791280269623
scenario2,qaoa,10,5,5,solution_found,-654.1237121554998,1.9639409966766834
scenario1,qnn,6,1,60,solution_found,277.5448399402612,3.9270320143550634
scenario2,qaoa,10,1,25,solution_found,-663.0627090413843,1.8619374372065067
scenario1,qaoa,8,15,20,solution_found,576.9285883106329,8.32048462331295
scenario3,dj,8,10,10,solution_found,382.59,4.900096287950873
scenario2,qaoa,8,15,35,solution_found,-672.5491414188708,30.94981631822884
scenario2,realamprandom,6,10,1,solution_found,-230.89194078216718,1.333832612261176
scenario1,qaoa,6,10,50,solution_found,576.066906183321,13.133387297391891
scenario2,qaoa,10,5,25,solution_found,-668.8441558544268,8.13693531602621
scenario1,qaoa,10,10,10,solution_found,576.5175991689898,3.0328996274620295
scenario1,qnn,6,20,5,solution_found,280.7549033715676,6.808199556544423
scenario1,twolocalrandom,10,25,55,solution_found,200.13161379263835,81.6538219768554
scenario2,qft,10,15,10,solution_found,-248.6279195920936,8.862634871155024
scenario1,qaoa,10,15,50,solution_found,574.9061382695347,20.605092139914632
scenario2,realamprandom,10,1,45,solution_found,-250.59345958661953,2.9273841083049774
scenario1,qnn,6,25,15,solution_found,275.50926736550014,22.853810673579574
scenario1,qft,10,20,55,solution_found,200.40026189942054,65.62456391565502
scenario3,twolocalrandom,10,15,40,solution_found,194.73000000000002,23.760626891627908
scenario1,qaoa,10,15,35,solution_found,575.7583010644955,14.524431334808469
scenario2,realamprandom,10,15,1,solution_found,-232.81020695737152,1.4726573266088963
scenario1,qaoa,8,15,30,solution_found,575.0243447460584,12.352472862228751
scenario3,realamprandom,6,15,45,solution_found,194.9,24.670510664582253
scenario1,realamprandom,6,20,20,solution_found,200.72028825837236,23.190495127812028
